"YEAR","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_CITY_NAME","DEST_STATE_ABR",
2017,1,19,4,2017-01-19,14321,1432103,34321,"PWM","Portland, ME","ME",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,10849,1084903,30849,"BZN","Bozeman, MT","MT",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12992,1299204,32600,"LIT","Little Rock, AR","AR",
2017,1,19,4,2017-01-19,12892,1289204,32575,"LAX","Los Angeles, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,19,4,2017-01-19,15304,1530402,33195,"TPA","Tampa, FL","FL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,14747,1474703,30559,"SEA","Seattle, WA","WA",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10821,1082104,30852,"BWI","Baltimore, MD","MD",
2017,1,19,4,2017-01-19,10821,1082104,30852,"BWI","Baltimore, MD","MD",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13342,1334205,33342,"MKE","Milwaukee, WI","WI",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13342,1334205,33342,"MKE","Milwaukee, WI","WI",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,19,4,2017-01-19,12892,1289204,32575,"LAX","Los Angeles, CA","CA",13244,1324402,33244,"MEM","Memphis, TN","TN",
2017,1,19,4,2017-01-19,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,11995,1199502,31995,"GSO","Greensboro/High Point, NC","NC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10434,1043403,30434,"AVP","Scranton/Wilkes-Barre, PA","PA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10208,1020803,30208,"AGS","Augusta, GA","GA",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12264,1226402,30852,"IAD","Washington, DC","VA",
2017,1,19,4,2017-01-19,12264,1226402,30852,"IAD","Washington, DC","VA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13342,1334205,33342,"MKE","Milwaukee, WI","WI",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13342,1334205,33342,"MKE","Milwaukee, WI","WI",
2017,1,19,4,2017-01-19,11618,1161802,31703,"EWR","Newark, NJ","NJ",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14492,1449202,34492,"RDU","Raleigh/Durham, NC","NC",
2017,1,19,4,2017-01-19,12478,1247803,31703,"JFK","New York, NY","NY",13495,1349503,33495,"MSY","New Orleans, LA","LA",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14893,1489302,33192,"SMF","Sacramento, CA","CA",
2017,1,19,4,2017-01-19,14893,1489302,33192,"SMF","Sacramento, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,19,4,2017-01-19,12478,1247803,31703,"JFK","New York, NY","NY",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15016,1501603,31123,"STL","St. Louis, MO","MO",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10599,1059904,30599,"BHM","Birmingham, AL","AL",
2017,1,19,4,2017-01-19,14122,1412202,30198,"PIT","Pittsburgh, PA","PA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11042,1104203,30647,"CLE","Cleveland, OH","OH",
2017,1,19,4,2017-01-19,14107,1410702,30466,"PHX","Phoenix, AZ","AZ",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11540,1154003,30615,"ELP","El Paso, TX","TX",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",11278,1127803,30852,"DCA","Washington, DC","VA",
2017,1,19,4,2017-01-19,14679,1467903,33570,"SAN","San Diego, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14679,1467903,33570,"SAN","San Diego, CA","CA",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12451,1245102,31136,"JAX","Jacksonville, FL","FL",
2017,1,19,4,2017-01-19,12451,1245102,31136,"JAX","Jacksonville, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14986,1498603,34986,"SRQ","Sarasota/Bradenton, FL","FL",
2017,1,19,4,2017-01-19,14986,1498603,34986,"SRQ","Sarasota/Bradenton, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12191,1219102,31453,"HOU","Houston, TX","TX",
2017,1,19,4,2017-01-19,12191,1219102,31453,"HOU","Houston, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",
2017,1,19,4,2017-01-19,11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12478,1247803,31703,"JFK","New York, NY","NY",14107,1410702,30466,"PHX","Phoenix, AZ","AZ",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12217,1221702,30255,"HSV","Huntsville, AL","AL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11481,1148102,31481,"ECP","Panama City, FL","FL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12448,1244805,32448,"JAN","Jackson/Vicksburg, MS","MS",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",10849,1084903,30849,"BZN","Bozeman, MT","MT",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12217,1221702,30255,"HSV","Huntsville, AL","AL",
2017,1,19,4,2017-01-19,12217,1221702,30255,"HSV","Huntsville, AL","AL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",14107,1410702,30466,"PHX","Phoenix, AZ","AZ",
2017,1,19,4,2017-01-19,14107,1410702,30466,"PHX","Phoenix, AZ","AZ",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11996,1199603,31871,"GSP","Greer, SC","SC",
2017,1,19,4,2017-01-19,11996,1199603,31871,"GSP","Greer, SC","SC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15016,1501603,31123,"STL","St. Louis, MO","MO",
2017,1,19,4,2017-01-19,15016,1501603,31123,"STL","St. Louis, MO","MO",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",
2017,1,19,4,2017-01-19,11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12478,1247803,31703,"JFK","New York, NY","NY",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",10849,1084903,30849,"BZN","Bozeman, MT","MT",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13495,1349503,33495,"MSY","New Orleans, LA","LA",
2017,1,19,4,2017-01-19,13495,1349503,33495,"MSY","New Orleans, LA","LA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13871,1387102,33316,"OMA","Omaha, NE","NE",
2017,1,19,4,2017-01-19,13871,1387102,33316,"OMA","Omaha, NE","NE",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11193,1119302,33105,"CVG","Cincinnati, OH","KY",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12264,1226402,30852,"IAD","Washington, DC","VA",
2017,1,19,4,2017-01-19,12264,1226402,30852,"IAD","Washington, DC","VA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",11278,1127803,30852,"DCA","Washington, DC","VA",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12889,1288903,32211,"LAS","Las Vegas, NV","NV",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14747,1474703,30559,"SEA","Seattle, WA","WA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,19,4,2017-01-19,15304,1530402,33195,"TPA","Tampa, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12889,1288903,32211,"LAS","Las Vegas, NV","NV",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,12892,1289204,32575,"LAX","Los Angeles, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,11057,1105703,31057,"CLT","Charlotte, NC","NC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12448,1244805,32448,"JAN","Jackson/Vicksburg, MS","MS",
2017,1,19,4,2017-01-19,13303,1330303,32467,"MIA","Miami, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11267,1126702,31267,"DAY","Dayton, OH","OH",
2017,1,19,4,2017-01-19,11267,1126702,31267,"DAY","Dayton, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12953,1295302,31703,"LGA","New York, NY","NY",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13422,1342202,30562,"MOB","Mobile, AL","AL",
2017,1,19,4,2017-01-19,13422,1342202,30562,"MOB","Mobile, AL","AL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13871,1387102,33316,"OMA","Omaha, NE","NE",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12451,1245102,31136,"JAX","Jacksonville, FL","FL",
2017,1,19,4,2017-01-19,12451,1245102,31136,"JAX","Jacksonville, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11618,1161802,31703,"EWR","Newark, NJ","NJ",
2017,1,19,4,2017-01-19,11618,1161802,31703,"EWR","Newark, NJ","NJ",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",
2017,1,19,4,2017-01-19,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13232,1323202,30977,"MDW","Chicago, IL","IL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10423,1042302,30423,"AUS","Austin, TX","TX",
2017,1,19,4,2017-01-19,10423,1042302,30423,"AUS","Austin, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10874,1087402,30647,"CAK","Akron, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13871,1387102,33316,"OMA","Omaha, NE","NE",
2017,1,19,4,2017-01-19,13871,1387102,33316,"OMA","Omaha, NE","NE",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",11278,1127803,30852,"DCA","Washington, DC","VA",
2017,1,19,4,2017-01-19,14635,1463502,31714,"RSW","Fort Myers, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,12892,1289204,32575,"LAX","Los Angeles, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,11003,1100303,31003,"CID","Cedar Rapids/Iowa City, IA","IA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,15919,1591902,31834,"XNA","Fayetteville, AR","AR",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13485,1348502,33485,"MSN","Madison, WI","WI",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15096,1509602,35096,"SYR","Syracuse, NY","NY",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,12953,1295302,31703,"LGA","New York, NY","NY",14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,19,4,2017-01-19,15304,1530402,33195,"TPA","Tampa, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,19,4,2017-01-19,14747,1474703,30559,"SEA","Seattle, WA","WA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10529,1052904,30529,"BDL","Hartford, CT","CT",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,11433,1143302,31295,"DTW","Detroit, MI","MI",10529,1052904,30529,"BDL","Hartford, CT","CT",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14576,1457604,34576,"ROC","Rochester, NY","NY",
2017,1,19,4,2017-01-19,14576,1457604,34576,"ROC","Rochester, NY","NY",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12892,1289204,32575,"LAX","Los Angeles, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,15304,1530402,33195,"TPA","Tampa, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,19,4,2017-01-19,14492,1449202,34492,"RDU","Raleigh/Durham, NC","NC",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12451,1245102,31136,"JAX","Jacksonville, FL","FL",
2017,1,19,4,2017-01-19,12451,1245102,31136,"JAX","Jacksonville, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13244,1324402,33244,"MEM","Memphis, TN","TN",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,19,4,2017-01-19,14098,1409803,33667,"PHF","Newport News/Williamsburg, VA","VA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10599,1059904,30599,"BHM","Birmingham, AL","AL",
2017,1,19,4,2017-01-19,14893,1489302,33192,"SMF","Sacramento, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,14679,1467903,33570,"SAN","San Diego, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11259,1125903,30194,"DAL","Dallas, TX","TX",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13244,1324402,33244,"MEM","Memphis, TN","TN",
2017,1,19,4,2017-01-19,13244,1324402,33244,"MEM","Memphis, TN","TN",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,11259,1125903,30194,"DAL","Dallas, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,11267,1126702,31267,"DAY","Dayton, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10423,1042302,30423,"AUS","Austin, TX","TX",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,19,4,2017-01-19,10423,1042302,30423,"AUS","Austin, TX","TX",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,13796,1379604,32457,"OAK","Oakland, CA","CA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",13796,1379604,32457,"OAK","Oakland, CA","CA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14635,1463502,31714,"RSW","Fort Myers, FL","FL",
2017,1,19,4,2017-01-19,14635,1463502,31714,"RSW","Fort Myers, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,14747,1474703,30559,"SEA","Seattle, WA","WA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,10849,1084903,30849,"BZN","Bozeman, MT","MT",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",14986,1498603,34986,"SRQ","Sarasota/Bradenton, FL","FL",
2017,1,19,4,2017-01-19,13487,1348702,31650,"MSP","Minneapolis, MN","MN",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,19,4,2017-01-19,13198,1319801,33198,"MCI","Kansas City, MO","MO",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10423,1042302,30423,"AUS","Austin, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10994,1099402,30994,"CHS","Charleston, SC","SC",
2017,1,19,4,2017-01-19,14679,1467903,33570,"SAN","San Diego, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15323,1532302,35323,"TRI","Bristol/Johnson City/Kingsport, TN","TN",
2017,1,19,4,2017-01-19,15323,1532302,35323,"TRI","Bristol/Johnson City/Kingsport, TN","TN",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,12478,1247803,31703,"JFK","New York, NY","NY",13204,1320402,31454,"MCO","Orlando, FL","FL",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12448,1244805,32448,"JAN","Jackson/Vicksburg, MS","MS",
2017,1,19,4,2017-01-19,12448,1244805,32448,"JAN","Jackson/Vicksburg, MS","MS",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",13871,1387102,33316,"OMA","Omaha, NE","NE",
2017,1,19,4,2017-01-19,13871,1387102,33316,"OMA","Omaha, NE","NE",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",15249,1524904,35249,"TLH","Tallahassee, FL","FL",
2017,1,19,4,2017-01-19,15249,1524904,35249,"TLH","Tallahassee, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11618,1161802,31703,"EWR","Newark, NJ","NJ",
2017,1,19,4,2017-01-19,11618,1161802,31703,"EWR","Newark, NJ","NJ",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,13930,1393004,30977,"ORD","Chicago, IL","IL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",12278,1227803,30928,"ICT","Wichita, KS","KS",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",10599,1059904,30599,"BHM","Birmingham, AL","AL",
2017,1,19,4,2017-01-19,10599,1059904,30599,"BHM","Birmingham, AL","AL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,19,4,2017-01-19,10397,1039705,30397,"ATL","Atlanta, GA","GA",11618,1161802,31703,"EWR","Newark, NJ","NJ",
2017,1,19,4,2017-01-19,13204,1320402,31454,"MCO","Orlando, FL","FL",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,19,4,2017-01-19,12758,1275803,32758,"KOA","Kona, HI","HI",14747,1474703,30559,"SEA","Seattle, WA","WA",
